君问	1	0.00016458196181698485
巴山夜雨	1	0.00016458196181698485
归期	1	0.00016458196181698485
涨秋池	1	0.00016458196181698485
西窗	1	0.00016458196181698485
无力	1	0.00016458196181698485
时难别	1	0.00016458196181698485
春蚕到死丝方尽	1	0.00016458196181698485
蜡炬成灰泪始干	1	0.00016458196181698485
云鬓	1	0.00016458196181698485
吟应	1	0.00016458196181698485
多路	1	0.00016458196181698485
夜吟	1	0.00016458196181698485
应觉	1	0.00016458196181698485
探看	1	0.00016458196181698485
晓镜	1	0.00016458196181698485
此去	1	0.00016458196181698485
青鸟殷勤	1	0.00016458196181698485
共潮生	1	0.00016458196181698485
千万里	1	0.00016458196181698485
无月明	1	0.00016458196181698485
春江	1	0.00016458196181698485
海上	1	0.00016458196181698485
潮水	1	0.00016458196181698485
连海平	1	0.00016458196181698485
随波	1	0.00016458196181698485
汀上	1	0.00016458196181698485
流霜	1	0.00016458196181698485
照花林	1	0.00016458196181698485
白沙	1	0.00016458196181698485
看不见	1	0.00016458196181698485
空里	1	0.00016458196181698485
绕芳甸	1	0.00016458196181698485
花林	1	0.00016458196181698485
芳甸	1	0.00016458196181698485
初见	1	0.00016458196181698485
孤月轮	1	0.00016458196181698485
年初	1	0.00016458196181698485
江天一色	1	0.00016458196181698485
江月何	1	0.00016458196181698485
江畔	1	0.00016458196181698485
纤尘	1	0.00016458196181698485
代代	1	0.00016458196181698485
江月	1	0.00016458196181698485
扁舟	1	0.00016458196181698485
谁家	1	0.00016458196181698485
青枫浦上	1	0.00016458196181698485
中卷	1	0.00016458196181698485
人妆	1	0.00016458196181698485
应照	1	0.00016458196181698485
捣衣	1	0.00016458196181698485
照离	1	0.00016458196181698485
玉户	1	0.00016458196181698485
砧上	1	0.00016458196181698485
离人妆	1	0.00016458196181698485
不度	1	0.00016458196181698485
愿逐	1	0.00016458196181698485
成文	1	0.00016458196181698485
潜跃	1	0.00016458196181698485
潜跃水	1	0.00016458196181698485
相望	1	0.00016458196181698485
相闻	1	0.00016458196181698485
长飞光	1	0.00016458196181698485
飞光	1	0.00016458196181698485
鱼龙	1	0.00016458196181698485
鸿雁	1	0.00016458196181698485
复西	1	0.00016458196181698485
复西斜	1	0.00016458196181698485
春半	1	0.00016458196181698485
江潭	1	0.00016458196181698485
江潭落	1	0.00016458196181698485
流春去	1	0.00016458196181698485
还家	1	0.00016458196181698485
闲潭梦	1	0.00016458196181698485
乘月	1	0.00016458196181698485
几人	1	0.00016458196181698485
摇情	1	0.00016458196181698485
沉沉	1	0.00016458196181698485
海雾	1	0.00016458196181698485
碣石	1	0.00016458196181698485
落月	1	0.00016458196181698485
东头	1	0.00016458196181698485
底用	1	0.00016458196181698485
春风来	1	0.00016458196181698485
用愁	1	0.00016458196181698485
轻寒底	1	0.00016458196181698485
四十三年	1	0.00016458196181698485
如电抹	1	0.00016458196181698485
已失	1	0.00016458196181698485
清颍咽	1	0.00016458196181698485
犹唱	1	0.00016458196181698485
空听	1	0.00016458196181698485
醉翁	1	0.00016458196181698485
霜余	1	0.00016458196181698485
三五	1	0.00016458196181698485
二八	1	0.00016458196181698485
余同	1	0.00016458196181698485
波底	1	0.00016458196181698485
流珠	1	0.00016458196181698485
盈盈	1	0.00016458196181698485
草头	1	0.00016458196181698485
西湖	1	0.00016458196181698485
前花	1	0.00016458196181698485
往时	1	0.00016458196181698485
情怀	1	0.00016458196181698485
月底	1	0.00016458196181698485
